GENE_ID,ADJ_PVAL
ENSG00000099889,0.0
ENSG00000261963,4.282976e-291
ENSG00000254047,4.357744e-280
ENSG00000142973,1.362274e-278
ENSG00000111206,5.423078e-267
ENSG00000278588,1.581372e-206
